oai:openimages.eu:1127872|"De leider bezoekt Noord-Holland"||bezoeken;propagandafilms;NSB;ontvangsten;redevoeringen|"NSB-propagandafilm. Filmverslag van het officiële bezoek van Mussert aan de provincie Noord Holland. "|"“Geconfisqueerd oorlogsmateriaal: propagandafilms van de Filmdienst der NSB vrijgegeven ihkv WOII Open Data Depot in een samenwerkingsverband met Beeld en Geluid en Netwerk Oorlogsbronnen (mei 2018)”  00.00 Aankondiging: De Filmdienst der NSB brengt U De Leider bezoekt Noord-Holland 00.11 Aankomst van Mussert bij de grens van provincie Noord-Holland in zijn eigen staatsie-auto 00.36 Mussert stapt uit en wordt begroet onder anderen door twee veldwachters 00.45 De stoet arriveert te Haarlem 01.00 Mussert inspecteert de Jeugdstorm, die opgesteld staat 01.19 Grote Markt te Haarlem, Mussert, achter hem loopt onder anderen Kessler 01.41 Mussert en zijn gevolg, waaronder van Geelkerken lopen bij het huis van de provinciale Griffie te Haarlem 02.00 Bijeenkomst in de provinciale Griffie. Backer legt uit hoe het in de provincie Noord-Holland gesteld is 02.10 Mussert maakt een rijtoer door Haarlem 02.29 Mussert bezoekt ook ""de buitenkringen"" van Haarlem 02.38 Daarna gaat het gezelschap verder Noord-Holland in 03.02 Men bezoekt onder anderen een tuinderij in Benningbroek 03.35 Men bezoekt in Alkmaar de Grote Kerk 04.08 Bezoek aan de Kaasmarkt 04.45 Bij een rijtoer door Hoorn ziet men enthousiaste Stormers om Musserts auto heen 05.14 Bij een bezoek aan Amsterdam bezichtigt Mussert de gebouwen van het Nederlands Arbeidsfront 05.20 Woudenberg ontvangt hem en geeft een uitleg over het werk van de Nederlands Arbeidsfront 05.52 Mussert vertrekt weer 06.01 Hij brengt vervolgens een bezoek aan de Nederlandse Bank op het Rokin 06.20 Rost van Tonningen leidt Mussert rond door de bank en toont hem een tentoonstelling samengesteld uit archiefmateriaal van de bank 06.48 Hierna bezoekt Mussert het hoofdbureau van het Nationaal Socialistische Vrouwenorganisatie, en wordt aan verschillende bestuursleden van deze vrouwenorganisatie voorgesteld 07.40 Vervolgens bezoekt Mussert een der oudste leden van de NSB, die een zoon verloren heeft aan het Oostfront (Dit om de band tussen Mussert en zijn volgelingen te tonen. 08.04 Mussert komt aan op de Dam. Hij zal hier een toespraak gaan houden 08.30 Mussert sprekend. De Dam staat afgeladen vol met mensen 09.09 Nadat hij uitgesproken is, maakt Mussert een rondgang door het enthousiaste publiek 09.22 Hierna maakt hij een rondgang door de stad 09.29 Einde afkondiging 09.33 Einde"|"Filmdienst der NSB (producent)"|1942-01-01|https://www.openbeelden.nl/media/1127872|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/27/1128319.1127871.DE_LEIDER_BEZ-FHD00Z02FSP.mp4
oai:openimages.eu:626138|"IJspret op zolder"|"Weeknummer 43-04"|curiosa;ijsbanen;schaatsen|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Schaatsen op een op een Rotterdamse zolder aangelegde ijsbaan van enkele vierkante meters opppervlakte. -mensen met schaatsen in de hand/onder de arm gaan trap op 12""; -div. shots schaatsenrijden, ijsdansen, kunstschaatsen op zeer kleine ijsvloer, totaal 1'08""; -div. titel(s)/tussentitel(s).  Tijdens de Tweede Wereldoorlog stonden de bioscoopjournaals van de filmfabrieken Polygoon en Profilti onder toezicht van de Duitse bezetter. Polygoon en Profilti moesten samenwerken met het Duitse filmverhuurkantoor Tobis. Vanaf 1 januari 1941 kreeg het bioscoopjournaal daarom de naam Tobis Nieuws. Tot in het najaar van 1944 werden onder deze naam door Polygoon en Profilti om de beurt journaals geproduceerd."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1943-01-22|https://www.openbeelden.nl/media/626138|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/26/626176.626137.WEEKNUMMER430-HRE0000D5AB.mp4
oai:openimages.eu:1155181|"Vertrek regeringscommissie naar Indonesië, interview op Schiphol"|"Weekjournaal van Polygoon Hollands Nieuws van week 48 uit 1948"|ministers;onafhankelijkheid;persconferenties|"De Nederlandse regering zendt een commissie van drie naar Nederlands-Indië, bestaande uit oud-minister L. Neher (nu benoemd tot gedelegeerde van het opperbestuur in Indonesië) en de ministers Sassen (Overzeese Gebiedsdelen) en Stikker (Buitenlandse Zaken). De commissie gaat proberen te bemiddelen in het conflict tussen Nederland en de Indonesische Republiek van Soekarno cs. SHOTS: - In de wachtkamer van Schiphol verdringen journalisten zich om de drie mannen; de drie zitten naast elkaar achter een tafel (vlnr Neher, Sassen, Stikker); Sassen beantwoordt vragen van Polygoon-commentator Philip Bloemendal; - na de persconferentie lopen de mannen naar het vliegtuig, zwaaien op de vliegtuigtrap nog even naar verwanten of andere afscheidnemers (oa minister-president W. Drees en andere kabinetsleden)."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-11-21|https://www.openbeelden.nl/media/1155181|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/55/1155185.1155180.WEEKNUMMER484-HRE0000DF15_1945000_2079000.mp4
oai:openimages.eu:1154797|"Lataster wint de Utrechtse singelloop"|"Weekjournaal van Polygoon Hollands Nieuws van week 44 uit 1948"|hardlopen;rennen|"In Utrecht wordt een hardloopwedstrijd gehouden langs de stads-buitengrachten. SHOTS: Een grote groep hardlopers gaat van start op de hoe Rijnkade/Vredenburg (bij de Jaarbeursgebouwen) en rennen over de Mariaplaats via de Willemsbrug de Catharijnesingel op en rennen verder met Jef Lataster op kop. Terwijl het peloton nog over de Zandbrug over de Oude Gracht loopt, finisht hij met een voorsprong van 20 seconden."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-10-01|https://www.openbeelden.nl/media/1154797|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/54/1154801.1154796.WEEKNUMMER484-HRE00017917_3032000_3107960.mp4
oai:openimages.eu:1155044|"Sint Nicolaas weer in ons land"|"Weekjournaal van Polygoon Hollands Nieuws van week 47 uit 1948"|douane;humor;paspoorten;Sinterklaas|"Sinterklaas arriveert ditmaal niet per stoomboot in Nederland maar komt, vergezeld door twee Zwarte Pieten, bij Zundert te paard de grens over. De marechaussee controleert zijn paspoort; de douane fouilleert hem en onderzoekt nauwgezet de lading en de inventarislijst van de meegevoerde wagen met cadeaus; binnen in het kantoor van de douane moet Sinterklaas zich, achter een kamerscherm, uitkleden om op het lichaam te worden gevisiteerd (van het laatstgenoemde geen beelden); daarna mag hij zijn weg vervolgen."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-11-01|https://www.openbeelden.nl/media/1155044|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/55/1155048.1155043.WEEKNUMMER484-HRE0000DF14_1477000_1587000.mp4
oai:openimages.eu:1154170|"Voetbalwedstrijd Noorwegen - Nederland 1-2"|"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|"voetbal;interland;Nederlands elftal;nationaal team Noorwegen"|"In Oslo wordt de interlandwedstrijd Nederland-Noorwegen gespeeld (2-1). Aan Nederlandse kant spelen mee: Joop Stoffelen; Jeu van Bun; Piet Kraak; Rinus Terlouw; Arie de Vroet; Henk Schijvenaar; Cock van der Tuyn; Kees Rijvers; André Roosenburg; Faas Wilkes, Mick Clavan. Nederlandse doelpunten van Clavan en Van der Tuyn. SHOTS: - straatshots Oslo; - in het stadion: wedstrijdfragmenten; afgewisseld met shots toeschouwers; de Noren spelen met rugnummers; - de elftallen verlaten het veld; aan de zijlijn maken Nederlandse supporters een rondedans."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-05-26|https://www.openbeelden.nl/media/1154170|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/54/1154174.1154169.WEEKNUMMER482-HRE00015887_1034000_1268960.mp4
oai:openimages.eu:1152530|"TT Races"|||"TT motorraces in Assen. SHOTS: - luchtopnames overvolle parkeerterrein; - coureurs maken (vóór de wedstrijden) hun motoren gereed; - hoog shot van de start van de races; - de coureurs draaien hun rondes; - grote publieke belangstelling; - tijdwaarnenemers zitten achter een tafel; - finish van de winnaars: in de 125cc-klasse de Nederlander Dick Renooy op Eysink; in de 500cc-klasse de Ier Artie Bell op Norton."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|2018-12-13|https://www.openbeelden.nl/media/1152530|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/52/1152534.1152529.WEEKNUMMER482-HRE0000DEF8_1080000_1222000.mp4
oai:openimages.eu:1152545|"Amsterdamse Beursbengel roept weer"|"Weekjournaal van Polygoon Hollands Nieuws van week 27 uit 1948."|"beurzen;klokken;Beurs van Berlage"|"De Amsterdamse Koopmansbeurs, de ""Beurs van Berlage"", heeft een eigen luiklok, de zgn ""beursbengel"" die traditioneel iedere dag luidt van 13.30 uur tot 13.45 uur. Tijdens de Tweede Wereldoorlog werd de klok gestolen door de Duitsers. Er is nu een nieuwe geïnstalleerd en deze wordt officieel in gebruik gesteld door burgemeester A.J. d'Ailly. SHOTS: - ext. en int. Beurs: handelaars gaan de beurs binnen; op de beursvloer drommen ze samen en zien hoe d'Ailly op de knop drukt; buiten begint de klok te luiden; - Amsterdammers staan op straat te luisteren."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-06-28|https://www.openbeelden.nl/media/1152545|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/52/1152549.1152544.WEEKNUMMER482-HRE0000DEE8_663000_720000.mp4
oai:openimages.eu:1152572|"TT Races"|" Weekjournaal van Polygoon Hollands Nieuws van week 27 uit 1948"|motorsport;motorraces;TT|"TT motorraces in Assen. SHOTS: - luchtopnames overvolle parkeerterrein; - coureurs maken (vóór de wedstrijden) hun motoren gereed; - hoog shot van de start van de races; - de coureurs draaien hun rondes; - grote publieke belangstelling; - tijdwaarnenemers zitten achter een tafel; - finish van de winnaars: in de 125cc-klasse de Nederlander Dick Renooy op Eysink; in de 500cc-klasse de Ier Artie Bell op Norton."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-06-26|https://www.openbeelden.nl/media/1152572|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/52/1152576.1152571.WEEKNUMMER482-HRE0000DEF8_1080000_1222000.mp4
oai:openimages.eu:1152592|"Nationale wielerkampioenschappen op de stadionbaan"|"Weekjournaal van Polygoon Hollands Nieuws van week 28 uit 1948."|"wielrennen;sprint;stayers;wielerwedstrijden;Olympisch Stadion;NK;Vliet, Arie van;Pronk, Jan (baanwilerenner)"|"In het Olympisch Stadion te Amsterdam worden de nationale kampioenschappen wielrennen voor amateurs, profs en stayers op de baan verreden. De sprint wordt bij de amateurs gewonnen door Jan Hijzelendoorn en bij de profs door Arie van Vliet. Bij de stayers wint Jan Pronk. SHOTS: - de renners maken op het middenveld hun fietsen gereed; - start van de races en rondes, afgewisseld met shots publiek; - op het middenveld drommen de gangmakers samen bij hun motoren; ze rijden voorbij; de op hen wachtende rij renners start en sluit aan."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-07-04|https://www.openbeelden.nl/media/1152592|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/52/1152596.1152591.WEEKNUMMER482-HRE0000DEEF_1461000_1566000.mp4
